DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
51.5,3.8,97.0,63.0,0.0,81.9,7.0,9.502816901408451
54.9,3.9,99.0,66.9,0.0,83.5,7.0,9.56338028169014
53.4,5.9,99.0,68.0,0.0,82.4,11.1,9.491304347826087
51.2,5.1,97.0,63.0,0.0,78.4,11.1,10.181159420289855
50.8,6.7,95.0,63.0,0.0,77.8,12.0,5.043939393939394
52.6,4.4,91.9,63.0,0.0,77.0,8.9,7.435714285714285
49.8,2.6,93.0,62.1,0.0,78.1,7.0,8.796875
53.3,6.7,93.0,60.1,0.0,73.9,13.0,7.4281690140845065
53.8,5.3,88.0,60.1,0.0,72.9,9.9,7.441818181818182
54.8,3.5,91.0,61.0,0.0,75.7,7.0,11.79516129032258
53.6,3.9,93.0,62.1,0.0,77.3,8.9,12.305970149253731
52.4,2.5,93.9,63.0,0.0,78.6,7.0,13.907142857142857
50.8,3.2,95.0,63.0,0.0,78.9,7.0,15.255555555555556
50.3,3.0,95.0,63.0,0.0,79.2,7.0,15.301388888888889
51.9,2.6,93.9,64.0,0.0,78.6,5.1,15.636
53.7,3.5,93.9,64.0,0.0,78.5,6.0,12.007142857142856
50.4,2.9,93.9,63.0,0.0,77.9,8.9,11.731944444444444
47.1,4.3,93.9,61.0,0.0,75.9,8.0,11.26376811594203
51.2,3.1,90.0,61.0,0.0,74.8,7.0,15.791666666666666
52.0,3.0,89.1,60.1,0.0,73.3,8.9,15.48840579710145
51.3,2.3,88.0,60.1,0.0,73.9,7.0,16.054166666666667
53.2,6.1,87.1,55.9,0.0,68.0,12.0,10.399999999999999
53.1,5.1,81.0,55.0,0.0,67.5,8.0,11.636111111111111
54.3,2.4,84.0,55.0,0.0,70.1,8.0,15.165151515151514
53.3,3.5,89.1,57.9,0.0,71.8,6.0,16.780434782608694
49.3,2.9,90.0,57.9,0.0,73.7,5.1,16.538297872340426
47.2,2.2,90.0,61.0,0.0,74.4,5.1,15.054054054054054
48.2,6.4,90.0,60.1,0.0,70.5,13.0,8.46984126984127
39.6,10.7,75.9,48.9,0.0,61.0,15.9,4.4
31.5,5.1,73.0,46.9,0.0,58.7,13.0,6.043055555555556
33.0,1.6,75.9,46.9,0.0,62.0,6.0,7.441666666666666
40.3,5.2,75.9,48.9,0.0,61.2,11.1,6.452857142857143
37.5,3.5,73.9,46.0,0.0,58.4,11.1,9.625714285714285
34.7,1.5,77.0,46.0,0.0,61.8,6.0,12.590277777777779
39.1,5.4,77.0,48.0,0.0,61.2,9.9,9.859722222222222
38.4,1.9,75.9,48.0,0.0,61.2,6.0,17.055555555555557
39.5,2.3,75.9,48.9,0.0,62.0,5.1,17.34861111111111
43.7,3.2,72.0,48.9,0.0,60.5,15.0,19.983333333333334
45.1,5.7,69.1,44.1,0.13,52.5,19.0,2.8309859154929575
41.5,6.3,62.1,43.0,0.01,49.4,15.0,3.511267605633803
37.6,3.5,62.1,39.9,0.0,49.7,7.0,10.891666666666667
38.2,1.2,64.9,39.9,0.0,53.0,7.0,14.702777777777776
43.3,3.5,66.0,43.0,0.0,58.7,8.0,13.791549295774649
50.9,5.7,66.0,51.1,0.04,56.5,9.9,4.409722222222222
46.0,7.7,57.0,46.0,0.3,52.0,18.1,3.5
43.7,5.6,59.0,46.0,0.17,50.7,18.1,2.3676056338028166
40.2,2.7,59.0,39.0,0.01,48.8,7.0,8.836619718309858
40.2,2.1,61.0,39.0,0.0,49.0,6.0,16.194444444444443
41.4,2.2,63.0,39.0,0.0,50.3,7.0,26.7875
41.5,5.7,63.0,39.0,0.0,48.3,11.1,11.730555555555556
40.2,1.8,64.0,39.0,0.0,48.6,7.0,24.112499999999997
38.6,2.2,64.0,37.9,0.0,49.9,6.0,18.897222222222222
37.9,2.7,66.0,37.9,0.0,50.9,4.1,20.829577464788734
35.4,1.3,68.0,39.0,0.0,51.8,7.0,23.985507246376812
38.4,3.3,68.0,37.9,0.0,50.0,6.0,24.724561403508773
37.4,1.3,64.0,37.9,0.0,49.8,4.1,34.106249999999996
34.8,1.5,66.9,37.0,0.0,50.1,6.0,33.40833333333333
34.2,1.9,66.9,36.0,0.0,49.2,6.0,28.03174603174603
35.1,2.3,64.0,36.0,0.0,49.9,7.0,30.391666666666666
36.3,2.9,64.0,36.0,0.0,50.3,7.0,33.22142857142857
36.7,1.8,71.1,39.0,0.0,51.4,5.1,28.077464788732396
34.1,1.6,71.1,39.0,0.0,52.8,5.1,29.823611111111113
33.1,0.7,71.1,39.9,0.0,52.7,5.1,25.1463768115942
35.3,0.5,66.9,39.0,0.0,51.3,2.9,30.808571428571426
36.2,3.2,66.0,39.0,0.0,51.1,12.0,23.66764705882353
37.1,4.7,64.0,37.9,0.0,48.2,12.0,6.829166666666667
36.1,3.3,62.1,37.0,0.0,47.3,7.0,13.97323943661972
39.5,6.0,62.1,37.0,0.0,50.9,13.0,14.469999999999999
42.1,5.2,55.0,37.9,0.64,45.8,19.0,3.9183098591549292
45.9,4.6,55.9,37.9,0.37,49.8,11.1,10.738888888888889
53.0,5.7,63.0,46.0,0.54,57.0,11.1,5.0055555555555555
48.4,2.8,63.0,51.1,0.14,54.8,8.9,4.359722222222222
43.7,2.5,62.1,41.0,0.0,50.3,8.0,10.095774647887323
45.5,3.7,59.0,41.0,0.0,48.7,8.0,11.358333333333333
42.8,1.9,55.9,39.0,0.0,47.1,5.1,18.383098591549295
43.1,3.4,57.9,39.0,0.0,49.2,8.0,16.264788732394365
43.2,8.0,62.1,42.1,0.0,52.7,19.0,7.881944444444445
47.1,10.0,62.1,46.0,0.88,53.0,21.0,0.9799999999999999
40.6,8.1,55.0,43.0,0.02,47.8,13.0,2.426388888888889
38.8,3.5,54.0,36.0,0.0,43.5,11.1,11.162857142857142
38.4,2.3,55.0,36.0,0.0,44.5,4.1,25.281944444444445
39.0,2.0,55.0,35.1,0.0,44.4,4.1,26.34861111111111
39.3,1.6,57.9,34.0,0.0,44.4,5.1,30.765277777777776
38.6,1.3,57.9,32.0,0.0,42.5,6.0,40.34788732394366
39.8,3.0,53.1,32.0,0.0,40.2,7.0,29.057142857142857
37.4,3.0,46.0,37.0,0.0,39.3,7.0,24.143055555555556
38.1,2.6,46.9,37.0,0.0,39.8,6.0,32.19444444444444
38.8,4.4,46.9,37.0,0.0,39.8,6.0,26.375
37.5,2.5,46.9,37.0,0.0,39.4,7.0,22.125
39.1,1.9,48.9,37.0,0.0,41.3,5.1,30.49027777777778
39.1,2.3,48.9,35.1,0.0,40.1,6.0,27.504166666666666
40.7,2.6,48.9,35.1,0.0,41.0,8.0,24.05972222222222
41.8,4.2,48.0,37.9,0.0,41.9,8.9,16.458333333333332
48.2,6.7,55.0,39.0,0.06,49.6,19.0,13.461111111111112
49.2,5.7,57.0,46.0,1.14,51.0,17.1,5.414084507042253
47.2,3.5,57.0,46.0,0.0,49.8,9.9,9.314084507042253
51.5,5.3,59.0,48.0,0.28,52.0,9.9,3.536619718309859
56.8,11.3,60.1,50.0,0.09,58.2,21.0,2.3736111111111113
30.1,4.0,55.9,28.9,0.0,41.0,7.0,9.090909090909092
29.6,3.1,60.1,28.9,0.0,44.0,13.0,17.428571428571427
32.4,3.4,63.0,30.0,0.0,46.7,8.0,17.384615384615383
35.1,2.7,66.0,32.0,0.0,50.9,5.1,25.88888888888889
49.2,5.2,71.1,42.1,0.33,55.9,12.0,7.333333333333333
41.6,5.8,55.9,39.9,0.2,47.7,15.0,5.857142857142857
40.4,2.8,63.0,35.1,0.0,50.3,8.0,14.181818181818182
38.3,2.7,68.0,39.0,0.0,51.2,6.0,15.555555555555555
38.8,2.3,70.0,39.0,0.0,53.9,5.1,8.266666666666667
40.3,4.3,71.1,39.0,0.0,55.0,11.1,11.521739130434783
38.1,2.5,72.0,39.9,0.0,54.2,6.0,11.476190476190476
36.1,2.8,75.9,39.0,0.0,55.9,6.0,10.714285714285714
42.5,3.4,73.0,39.0,0.0,58.4,11.1,10.533333333333333
50.5,6.6,73.0,45.0,0.0,59.6,13.0,6.826086956521739
44.5,4.2,73.0,45.0,0.0,59.3,8.0,9.285714285714286
53.5,2.0,87.1,52.0,0.0,69.6,6.0,15.375
52.7,3.3,87.1,52.0,0.0,68.6,8.9,13.31578947368421
46.7,3.4,86.0,52.0,0.0,68.0,8.9,9.0
46.4,7.1,82.0,52.0,0.46,59.4,13.0,4.7272727272727275
50.0,4.4,66.0,46.0,0.05,53.9,8.9,6.5
52.1,3.0,72.0,46.0,0.0,61.8,8.9,13.708333333333334
49.8,5.5,72.0,46.9,0.0,57.4,8.9,11.681818181818182
51.1,3.0,77.0,46.9,0.0,61.4,6.0,17.545454545454547
50.6,3.2,80.1,50.0,0.0,64.4,8.0,20.375
45.2,5.2,80.1,50.0,0.0,65.6,11.1,9.625
38.5,6.4,79.0,44.1,0.0,61.6,12.0,9.9375
48.8,5.1,77.0,44.1,0.0,63.2,12.0,10.041666666666666
41.2,5.0,81.0,45.0,0.0,62.4,15.0,9.0
50.0,2.4,91.0,45.0,0.0,69.2,6.0,18.166666666666668
52.2,2.5,91.9,50.0,0.0,71.6,8.0,23.26086956521739
46.3,6.8,91.9,54.0,0.0,70.2,14.0,12.652173913043478
29.5,5.7,80.1,45.0,0.0,60.7,13.0,9.25
37.6,5.8,72.0,45.0,0.0,56.8,9.9,7.0625
28.8,11.7,64.9,39.0,0.0,51.7,21.0,4.125
29.5,7.0,66.9,37.0,0.0,51.3,14.0,6.260869565217392
35.8,4.5,71.1,37.0,0.0,56.1,9.9,10.333333333333334
46.0,5.4,73.9,41.0,0.0,59.6,15.0,6.043478260869565
48.1,5.9,75.0,44.1,0.0,63.3,14.0,6.458333333333333
47.3,3.5,78.1,46.9,0.0,61.5,7.0,9.5
45.5,7.4,79.0,46.9,0.0,65.5,14.0,4.75
45.2,6.5,77.0,48.0,0.0,61.2,15.0,5.333333333333333
44.4,5.8,75.0,46.9,0.0,59.4,11.1,5.875
45.3,5.5,72.0,45.0,0.0,57.5,13.0,6.4375
45.6,4.4,79.0,45.0,0.0,61.8,12.0,7.25
35.3,9.4,80.1,48.9,0.0,63.1,13.0,10.133333333333333
39.8,5.9,77.0,44.1,0.0,60.3,15.9,9.375
42.9,3.8,82.9,44.1,0.0,65.1,9.9,13.958333333333334
44.3,8.8,82.9,48.9,0.0,65.7,14.0,8.375
42.5,7.7,84.0,50.0,0.0,64.3,17.1,8.75
44.5,3.5,88.0,50.0,0.0,68.3,8.0,11.125
45.2,4.7,91.0,51.1,0.0,72.9,11.1,14.125
49.4,7.2,91.0,54.0,0.0,70.6,14.0,9.0
48.5,9.8,84.9,54.0,0.0,69.5,15.0,5.75
36.9,11.4,78.1,48.9,0.0,62.1,18.1,4.75
32.3,10.2,71.1,44.1,0.0,55.6,19.0,6.5
31.5,9.1,66.9,44.1,0.0,56.2,15.0,5.521739130434782
32.2,10.1,71.1,44.1,0.0,56.4,13.0,6.217391304347826
35.7,6.0,75.9,43.0,0.0,60.6,11.1,6.5
38.2,5.9,81.0,43.0,0.0,63.4,14.0,7.791666666666667
49.3,2.8,89.1,46.9,0.0,69.8,7.0,13.291666666666666
53.5,4.8,93.0,53.1,0.0,74.8,13.0,10.75
45.5,9.4,93.0,57.9,0.0,74.6,13.0,6.25
45.2,7.6,87.1,52.0,0.0,70.3,13.0,7.809523809523809
47.9,4.8,91.0,52.0,0.0,74.7,11.1,9.5
53.1,4.1,95.0,57.0,0.0,77.9,13.0,14.875
40.4,10.7,95.0,61.0,0.0,73.0,15.9,8.75
36.4,4.5,84.9,48.9,0.0,67.8,12.0,9.636363636363637
38.7,5.0,90.0,48.9,0.0,71.8,11.1,9.8
48.3,3.9,95.0,55.0,0.0,77.7,11.1,12.3
50.6,3.9,100.9,57.9,0.0,81.4,8.0,15.636363636363637
51.9,5.0,100.9,61.0,0.0,82.2,8.9,14.136363636363637
53.3,6.7,99.0,59.0,0.0,74.8,15.0,10.875
48.7,9.0,86.0,59.0,0.0,72.3,14.0,8.333333333333334
49.2,11.2,82.9,55.9,0.0,68.6,21.0,13.875
40.3,8.9,82.9,50.0,0.0,68.3,15.9,9.625
39.6,6.1,84.0,50.0,0.0,68.6,14.0,7.375
43.9,3.5,93.0,50.0,0.0,72.5,8.0,14.130434782608695
47.5,5.0,95.0,55.9,0.0,77.6,11.1,14.25
48.7,7.5,95.0,55.9,0.0,77.4,12.0,8.434782608695652
51.5,7.8,90.0,61.0,0.0,74.6,14.0,6.875
60.0,9.7,90.0,60.1,0.0,77.5,12.0,5.375
49.2,6.0,93.9,55.9,0.0,76.2,12.0,5.75
53.4,4.7,84.0,53.1,0.0,69.3,8.0,8.214285714285714
53.2,3.9,90.0,53.1,0.0,71.1,8.9,10.705882352941176
55.0,2.4,95.0,54.0,0.0,74.7,8.0,12.35
55.2,2.2,96.1,59.0,0.0,78.3,8.0,13.6
57.5,1.7,99.0,62.1,0.0,79.4,7.0,26.85
57.7,4.4,99.0,62.1,0.0,80.3,8.0,19.526315789473685
54.1,4.1,96.1,57.9,0.0,76.2,8.0,15.058823529411764
52.6,4.6,93.9,57.0,0.0,74.1,8.9,8.0
53.6,4.0,91.0,57.0,0.0,73.8,8.0,7.166666666666667
52.5,2.5,91.9,57.0,0.0,74.0,8.0,13.333333333333334
54.2,4.7,91.9,55.9,0.0,71.6,8.0,13.166666666666666
55.0,3.6,87.1,55.9,0.0,71.3,8.0,11.789473684210526
55.8,2.0,89.1,55.9,0.0,72.0,6.0,16.0
56.7,1.7,91.9,57.0,0.0,73.6,6.0,17.545454545454547
56.0,2.5,93.0,57.9,0.0,75.0,7.0,17.391304347826086
54.3,2.3,93.0,57.2,0.0,74.3,7.0,16.65
51.9,2.9,93.0,57.9,0.0,75.3,8.9,17.863636363636363
52.4,2.6,93.0,59.0,0.0,74.8,6.0,15.73913043478261
55.0,2.5,93.0,59.0,0.0,74.1,8.9,23.15
52.9,3.5,91.9,55.9,0.0,73.8,8.9,15.125
50.6,3.4,88.0,53.6,0.0,71.4,7.0,18.61904761904762
52.0,1.7,88.0,54.0,0.0,70.8,5.1,23.818181818181817
52.6,3.1,88.0,53.1,0.0,70.2,7.0,18.7
52.6,2.8,88.0,53.1,0.0,70.6,7.0,20.863636363636363
53.6,4.1,88.0,52.0,0.0,66.7,8.9,10.869565217391305
54.3,3.9,80.1,54.0,0.0,65.9,7.0,11.6
55.5,2.4,84.0,54.0,0.0,67.8,7.0,18.454545454545453
54.8,3.1,88.0,54.0,0.0,69.4,7.0,18.043478260869566
52.0,1.8,90.0,57.0,0.0,70.4,6.0,13.391304347826088
50.0,1.9,91.0,54.0,0.0,70.6,5.1,22.571428571428573
50.9,3.7,89.1,54.0,0.0,66.1,9.9,8.733333333333333
40.5,7.2,75.0,45.0,0.0,59.3,15.0,4.695652173913044
33.4,4.3,73.0,39.9,0.0,55.7,7.0,8.875
34.0,2.5,75.9,39.9,0.0,57.7,6.0,7.6521739130434785
39.8,3.4,75.9,42.1,0.0,57.5,12.0,11.041666666666666
38.8,3.2,73.9,39.0,0.0,55.4,8.9,7.666666666666667
38.7,2.3,77.0,39.0,0.0,57.5,8.0,10.041666666666666
39.7,4.3,77.0,41.0,0.0,58.1,9.9,10.636363636363637
41.2,2.2,75.0,41.0,0.0,57.5,6.0,15.083333333333334
41.0,2.6,75.0,43.0,0.0,57.3,5.1,15.541666666666666
44.2,5.0,72.0,44.1,0.0,57.7,14.0,19.416666666666668
44.4,5.3,72.0,42.1,0.02,53.1,21.0,2.9565217391304346
41.9,6.2,62.1,41.0,0.0,50.2,14.0,3.8260869565217392
36.9,2.6,62.1,36.0,0.0,47.5,6.0,9.541666666666666
37.5,1.4,66.0,36.0,0.0,49.6,4.1,14.875
43.1,2.8,71.1,36.0,0.0,56.2,6.0,15.833333333333334
52.9,4.4,71.1,44.1,0.13,58.1,13.0,5.958333333333333
47.5,7.7,61.0,43.0,0.33,51.2,14.0,1.875
44.0,5.4,61.0,42.1,0.23,49.4,14.0,1.2083333333333333
41.4,1.6,59.0,35.1,0.0,46.2,6.0,10.652173913043478
41.6,2.6,59.0,35.1,0.0,46.9,6.0,17.416666666666668
43.1,1.8,61.0,33.8,0.0,46.9,6.0,38.916666666666664
42.3,3.4,61.0,34.0,0.0,47.1,8.9,17.333333333333332
40.4,1.9,63.0,33.1,0.0,46.6,11.1,21.25
39.4,1.4,64.0,33.1,0.0,46.5,5.1,26.541666666666668
39.6,2.1,66.0,33.1,0.0,48.2,5.1,28.833333333333332
37.1,3.0,68.0,33.1,0.04,48.6,8.0,24.833333333333332
38.0,2.6,68.0,32.0,0.0,46.7,5.1,26.608695652173914
37.7,2.2,64.0,32.0,0.0,46.5,5.1,31.791666666666668
34.9,2.5,66.0,30.2,0.0,46.8,6.0,37.708333333333336
34.6,1.4,66.0,30.0,0.0,44.9,5.1,31.681818181818183
35.7,2.0,63.0,30.0,0.0,45.6,7.0,37.041666666666664
36.7,1.9,63.0,30.0,0.0,46.9,7.0,41.208333333333336
37.0,1.6,70.0,34.0,0.0,48.2,8.0,46.25
35.3,2.4,72.0,33.8,0.0,50.4,6.0,43.375
34.2,2.4,72.0,33.1,0.0,49.5,5.1,28.125
36.1,1.8,66.9,33.1,0.0,48.0,6.0,46.875
36.5,2.9,64.9,34.0,0.0,48.0,14.0,43.625
36.4,4.4,64.9,30.9,0.0,46.8,8.0,6.391304347826087
35.1,2.1,62.1,30.9,0.0,44.4,5.1,14.791666666666666
39.7,4.1,62.1,30.9,0.03,48.2,8.9,12.608695652173912
44.5,4.1,55.9,39.0,0.33,46.8,27.0,3.5652173913043477
47.7,2.8,54.0,39.9,0.19,48.5,6.0,9.0
54.3,5.1,64.0,46.9,0.2,56.7,9.9,7.916666666666667
50.7,2.2,64.0,50.0,0.12,53.8,7.0,7.434782608695652
45.2,2.2,62.1,39.0,0.0,48.8,7.0,14.208333333333334
46.4,3.3,61.0,39.0,0.0,50.5,7.0,12.708333333333334
42.5,2.0,57.0,36.0,0.0,45.5,5.1,21.75
41.7,2.5,59.0,36.0,0.0,46.6,6.0,19.0
42.7,5.2,62.1,37.0,0.0,49.7,13.0,7.833333333333333
46.8,8.4,62.1,44.1,0.46,54.3,12.0,1.4782608695652173
41.8,5.9,55.0,41.0,0.15,46.0,18.1,2.4166666666666665
38.1,4.3,52.0,30.2,0.0,41.8,6.0,9.0
37.8,1.2,54.0,30.2,0.0,41.4,6.0,17.869565217391305
38.5,1.2,55.0,30.9,0.0,41.2,5.1,21.347826086956523
38.7,1.6,52.0,30.2,0.0,40.2,6.0,38.5
37.9,1.3,53.1,30.9,0.0,37.9,4.1,33.2
9999.9,2.3,42.1,33.1,0.0,38.5,6.0,27.875
37.8,3.0,41.0,36.0,0.0,38.3,6.0,23.125
37.0,2.3,41.0,33.1,0.0,37.1,6.0,31.625
9999.9,2.1,39.9,33.1,0.0,38.1,6.0,31.625
38.6,2.4,43.0,37.0,0.0,39.0,6.0,37.541666666666664
9999.9,2.1,42.8,35.6,0.0,38.1,6.0,24.791666666666668
37.7,2.8,42.8,35.6,0.0,38.2,6.0,17.75
9999.9,2.3,43.0,36.0,0.0,40.0,6.0,21.875
9999.9,3.9,46.0,37.9,0.0,41.2,8.9,16.708333333333332
47.2,6.0,53.1,37.9,0.8,47.9,20.0,20.125
47.6,4.4,55.9,44.1,0.26,50.8,13.0,7.083333333333333
47.7,4.1,55.9,46.0,0.08,48.5,12.0,13.782608695652174
9999.9,4.2,62.1,46.0,0.09,52.6,8.9,9.391304347826088
57.3,6.5,62.1,48.9,0.32,57.5,8.9,2.9166666666666665
33.6,1.2,53.6,33.8,0.0,45.1,5.1,18.566666666666666
30.9,1.7,60.8,32.0,0.0,47.0,7.0,12.352941176470589
40.3,5.2,55.4,39.2,0.0,49.2,12.0,5.5
48.0,5.8,60.8,48.2,0.0,55.2,14.0,2.5833333333333335
49.3,3.6,62.6,51.8,0.0,56.0,8.9,6.2272727272727275
51.5,2.3,60.8,53.6,0.0,56.2,8.0,6.05
48.9,4.6,57.2,50.0,99.99,54.3,8.0,6.5
45.6,2.7,57.2,48.2,0.0,52.9,6.0,6.416666666666667
42.5,2.3,62.6,42.8,0.0,52.7,5.1,12.80952380952381
44.0,1.7,64.4,42.8,0.0,53.8,6.0,16.68
42.2,1.2,64.4,39.2,0.0,55.1,5.1,17.886363636363637
41.3,1.2,64.4,39.2,0.0,54.4,4.1,14.863636363636363
47.0,1.8,60.8,48.2,0.0,56.6,4.1,22.5
41.0,0.0,64.4,42.8,0.0,55.8,999.9,11.875
45.5,0.7,64.4,48.2,0.0,58.0,2.9,17.235294117647058
43.9,0.3,62.6,42.8,0.0,55.3,4.1,24.520833333333332
44.6,0.9,57.2,41.0,0.0,50.3,5.1,23.681818181818183
45.6,1.8,60.8,46.4,0.0,52.2,6.0,12.604651162790697
44.3,0.9,64.4,41.0,0.0,55.5,6.0,14.159090909090908
34.3,9.9,66.2,39.2,0.0,59.0,17.1,14.25
29.4,4.8,64.4,42.8,0.0,58.6,12.0,2.4285714285714284
34.8,2.0,64.4,37.4,0.0,54.1,7.0,10.105263157894736
39.0,0.7,64.4,37.4,0.0,54.2,6.0,17.523809523809526
43.5,0.9,60.8,39.2,0.0,50.0,7.0,16.075
42.4,1.5,62.6,39.2,0.0,50.1,6.0,14.25
41.9,1.4,66.2,37.4,0.0,57.4,4.1,21.41860465116279
36.7,2.1,66.2,37.4,0.0,55.8,7.0,14.18421052631579
38.9,1.1,62.6,39.2,0.0,53.3,8.0,23.3125
39.1,1.6,62.6,37.4,0.0,52.4,6.0,19.545454545454547
44.8,1.6,57.2,42.8,0.0,49.9,7.0,15.75
32.0,8.9,59.0,42.8,0.0,51.9,20.0,31.77777777777778
17.6,12.6,60.8,51.8,0.0,55.8,25.1,3.0789473684210527
24.4,8.4,64.4,39.2,0.0,56.3,22.9,4.6875
24.0,4.8,59.0,37.4,0.0,49.9,11.1,4.631578947368421
30.2,4.4,62.6,30.2,0.0,49.6,13.0,5.75
30.9,1.2,64.4,35.6,0.0,51.1,5.1,11.15
31.5,1.8,71.6,42.8,0.0,57.6,8.0,11.25
46.6,5.9,57.2,51.8,0.0,53.7,15.0,10.074074074074074
34.3,6.7,55.4,44.6,0.0,50.7,14.0,6.333333333333333
33.1,7.1,66.2,37.4,0.0,54.6,18.1,7.413793103448276
28.4,4.1,71.6,39.2,0.0,59.2,13.0,7.055555555555555
33.5,6.5,71.6,37.4,0.0,59.5,17.1,10.583333333333334
28.7,9.9,68.0,39.2,0.0,57.3,18.1,7.2926829268292686
23.2,1.7,73.4,46.4,0.0,62.3,7.0,5.434782608695652
31.0,3.9,71.6,41.0,0.0,59.7,11.1,6.428571428571429
48.2,5.9,69.8,55.4,99.99,63.9,12.0,4.777777777777778
47.6,6.2,69.8,46.4,0.0,59.8,12.0,5.957446808510638
42.7,6.1,66.2,48.2,0.0,60.4,13.0,8.125
44.8,5.7,82.4,48.2,0.0,68.8,13.0,8.333333333333334
44.1,4.8,71.6,50.0,0.0,61.5,11.1,4.15625
45.9,5.5,71.6,46.4,0.0,61.2,11.1,6.619047619047619
47.0,7.3,69.8,50.0,0.0,61.3,12.0,2.5
45.4,6.0,62.6,51.8,0.0,59.4,13.0,2.75
46.9,4.3,64.4,51.8,0.0,58.6,11.1,4.4
44.8,5.4,62.6,51.8,0.0,56.2,11.1,3.75
43.8,5.1,69.8,44.6,0.0,59.4,11.1,6.386363636363637
43.2,3.2,75.2,46.4,0.0,62.9,8.9,10.577777777777778
45.9,3.4,78.8,46.4,0.0,62.0,8.9,11.80952380952381
41.6,5.3,75.2,50.0,0.0,66.1,15.9,9.125
42.2,9.6,68.0,51.8,0.0,60.5,15.0,6.67741935483871
45.1,8.7,71.6,51.8,0.0,61.6,14.0,4.520833333333333
39.6,4.0,84.2,46.4,0.0,66.5,11.1,9.97872340425532
39.6,3.0,93.2,51.8,0.0,76.9,9.9,9.25531914893617
43.8,5.6,89.6,55.4,0.0,76.9,12.0,13.23404255319149
34.1,11.0,69.8,55.4,0.0,61.6,20.0,16.125
40.0,11.7,60.8,48.2,0.0,53.0,22.9,3.6774193548387095
31.2,10.4,59.0,42.8,0.0,51.9,15.9,5.8478260869565215
35.1,6.4,60.8,42.8,0.0,53.5,14.0,4.456521739130435
43.6,3.8,59.0,51.8,0.0,56.4,8.0,5.208333333333333
45.2,4.3,71.6,48.2,0.0,59.8,14.0,4.270833333333333
47.6,8.2,66.2,55.4,99.99,61.3,14.0,3.5
38.4,4.6,64.4,42.8,0.0,56.3,11.1,5.4375
46.3,8.9,68.0,57.2,0.0,63.0,14.0,3.1875
40.6,6.2,71.6,46.4,0.0,62.1,12.0,3.5833333333333335
45.4,9.6,66.2,53.6,0.0,60.6,15.9,10.75
43.8,6.2,78.8,50.0,0.0,65.9,14.0,6.125
39.0,11.5,62.6,48.2,0.0,58.0,15.9,5.933333333333334
41.0,6.8,73.4,44.6,0.0,63.8,13.0,7.520833333333333
45.3,8.0,71.6,48.2,0.0,63.4,18.1,5.809523809523809
44.0,8.3,73.4,46.4,0.0,62.6,14.0,6.3125
37.9,8.0,77.0,48.2,0.0,64.7,15.0,8.53125
38.8,5.2,86.0,51.8,0.0,71.6,14.0,6.375
43.5,7.9,80.6,53.6,0.0,68.7,13.0,8.32258064516129
49.5,5.2,77.0,55.4,0.0,66.3,11.1,3.6875
38.4,12.9,62.6,46.4,0.0,57.1,20.0,6.0625
35.9,9.2,60.8,46.4,0.0,55.1,15.0,7.0625
34.6,8.4,62.6,42.8,0.0,54.2,14.0,5.162790697674419
36.2,9.0,66.2,46.4,0.0,57.2,18.1,3.6382978723404253
38.9,8.0,66.2,44.6,0.0,58.0,13.0,4.791666666666667
47.4,8.2,75.2,53.6,0.0,66.8,17.1,4.979166666666667
51.2,7.5,82.4,53.6,0.0,69.2,17.1,3.3
51.0,8.4,78.8,55.4,0.0,68.2,14.0,4.8125
48.3,9.2,71.6,57.2,0.0,64.4,13.0,3.3
45.8,5.3,75.2,50.0,0.0,65.0,13.0,7.416666666666667
45.1,5.2,84.2,51.8,0.0,68.0,11.1,12.916666666666666
48.0,7.4,84.2,60.8,0.0,72.3,15.0,10.46808510638298
35.8,8.1,77.0,53.6,0.0,67.6,14.0,16.1875
33.8,5.8,82.4,53.6,0.0,69.4,14.0,9.222222222222221
42.2,6.8,82.4,53.6,0.0,71.6,12.0,13.0
46.4,5.4,93.2,57.2,0.0,76.7,13.0,12.941176470588236
44.2,4.8,93.2,64.4,0.0,84.3,12.0,10.586206896551724
52.4,5.7,82.4,55.4,0.0,71.9,9.9,9.652173913043478
51.5,5.9,73.4,57.2,0.0,68.5,9.9,6.225806451612903
50.0,5.5,71.6,60.8,0.0,66.0,11.1,2.8048780487804876
45.1,11.5,73.4,55.4,0.0,67.2,28.9,1.6875
42.0,7.7,75.2,53.6,0.0,65.6,14.0,6.6875
42.2,8.4,80.6,51.8,0.0,68.6,17.1,8.914893617021276
39.9,6.8,86.0,55.4,0.0,73.8,15.9,10.177777777777777
43.3,7.4,80.6,57.2,0.0,71.9,14.0,8.25531914893617
53.9,8.3,75.2,60.8,0.0,70.1,13.0,3.3225806451612905
50.0,4.9,75.2,60.8,0.0,69.5,13.0,2.1875
53.4,7.2,78.8,59.0,0.0,70.9,12.0,3.5925925925925926
48.1,7.3,80.6,57.2,0.0,71.2,14.0,5.75
54.2,5.5,80.6,55.4,0.0,69.7,14.0,8.28125
51.5,3.1,86.0,57.2,0.0,75.4,8.9,7.729166666666667
51.3,3.8,91.4,60.8,0.0,79.6,11.1,8.785714285714286
55.8,2.5,86.0,57.2,0.0,74.1,8.0,11.404761904761905
56.0,5.1,78.8,60.8,0.0,70.0,11.1,9.6875
53.5,6.0,75.2,57.2,0.0,66.3,8.9,9.847826086956522
